timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686227377515,172,All pages-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,119,10,10,http://www.bjitgroup.com/,172,0,0
1686227377687,1317,All pages-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,485,0,0
1686227378072,1091,Technology,200,OK,Thread Group 1-7,text,true,,92784,253,10,10,https://bjitgroup.com,118,0,0
1686227378072,118,Technology-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,118,0,0
1686227378190,973,Technology-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,263,0,0
1686227378114,1215,Services,200,OK,Thread Group 1-8,text,true,,92784,254,10,10,https://bjitgroup.com,133,0,0
1686227378114,133,Services-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,133,0,0
1686227378247,1082,Services-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,257,0,0
1686227377560,1800,Technology,200,OK,Thread Group 1-2,text,true,,92784,253,10,10,https://bjitgroup.com,158,0,0
1686227377560,158,Technology-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,158,0,0
1686227377718,1642,Technology-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,581,0,0
1686227378312,1089,Career,200,OK,Thread Group 1-10,text,true,,92784,240,10,10,https://bjitgroup.com,141,0,0
1686227378312,141,Career-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,125,10,10,http://www.bjitgroup.com/career,141,0,0
1686227378453,948,Career-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,312,0,0
1686227378340,1102,All pages,200,OK,Thread Group 1-3,text,true,,92784,234,10,10,https://bjitgroup.com,141,0,0
1686227378340,141,All pages-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,119,10,10,http://www.bjitgroup.com/,141,0,0
1686227378481,961,All pages-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,349,0,0
1686227378365,1236,Technology,200,OK,Thread Group 1-5,text,true,,92784,253,10,10,https://bjitgroup.com,127,0,0
1686227378365,127,Technology-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,127,0,0
1686227378492,1109,Technology-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,200,0,0
1686227378492,1375,Services,200,OK,Thread Group 1-6,text,true,,92784,254,10,10,https://bjitgroup.com,139,0,0
1686227378492,139,Services-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,139,0,0
1686227378631,1236,Services-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,501,0,0
1686227378927,1016,Services,200,OK,Thread Group 1-1,text,true,,92784,254,10,10,https://bjitgroup.com,158,0,0
1686227378927,158,Services-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,158,0,0
1686227379085,858,Services-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,287,0,0
1686227378283,1760,Services,200,OK,Thread Group 1-4,text,true,,92784,254,10,10,https://bjitgroup.com,148,0,0
1686227378283,148,Services-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,148,0,0
1686227378431,1612,Services-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,306,0,0
1686227379005,1140,About Us,200,OK,Thread Group 1-9,text,true,,92784,242,10,10,https://bjitgroup.com,145,0,0
1686227379005,145,About Us-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,145,0,0
1686227379150,995,About Us-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,309,0,0
1686227379402,995,FAQ`s,200,OK,Thread Group 1-10,text,true,,92784,268,10,10,https://bjitgroup.com,130,0,0
1686227379402,130,FAQ`s-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,130,0,0
1686227379532,865,FAQ`s-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,208,0,0
1686227379164,1391,Capabilities,200,OK,Thread Group 1-7,text,true,,92784,251,10,10,https://bjitgroup.com,134,0,0
1686227379164,134,Capabilities-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,134,0,0
1686227379298,1257,Capabilities-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,279,0,0
1686227379329,1367,Technology,200,OK,Thread Group 1-8,text,true,,92784,253,10,10,https://bjitgroup.com,153,0,0
1686227379329,153,Technology-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,153,0,0
1686227379482,1214,Technology-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,317,0,0
1686227379602,1328,Capabilities,200,OK,Thread Group 1-5,text,true,,92784,251,10,10,https://bjitgroup.com,184,0,0
1686227379602,184,Capabilities-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,184,0,0
1686227379786,1144,Capabilities-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,181,0,0
1686227379360,1571,Capabilities,200,OK,Thread Group 1-2,text,true,,92784,251,10,10,https://bjitgroup.com,141,0,0
1686227379360,141,Capabilities-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,141,0,0
1686227379501,1430,Capabilities-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,518,0,0
1686227379867,1113,Technology,200,OK,Thread Group 1-6,text,true,,92784,253,10,10,https://bjitgroup.com,157,0,0
1686227379867,157,Technology-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,157,0,0
1686227380024,956,Technology-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,297,0,0
1686227379943,1059,Technology,200,OK,Thread Group 1-1,text,true,,92784,253,10,10,https://bjitgroup.com,156,0,0
1686227379943,156,Technology-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,156,0,0
1686227380099,903,Technology-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,196,0,0
1686227380145,1054,Services,200,OK,Thread Group 1-9,text,true,,92784,254,10,10,https://bjitgroup.com,171,0,0
1686227380145,171,Services-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,171,0,0
1686227380316,883,Services-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,230,0,0
1686227379442,1958,About Us,200,OK,Thread Group 1-3,text,true,,92784,242,10,10,https://bjitgroup.com,131,0,0
1686227379442,131,About Us-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,131,0,0
1686227379573,1827,About Us-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,491,0,0
1686227380397,1090,Contact,200,OK,Thread Group 1-10,text,true,,92784,268,10,10,https://bjitgroup.com,176,0,0
1686227380397,176,Contact-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,176,0,0
1686227380573,914,Contact-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,190,0,0
1686227380555,1269,Works,200,OK,Thread Group 1-7,text,true,,92784,267,10,10,https://bjitgroup.com,170,0,0
1686227380555,170,Works-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,170,0,0
1686227380725,1099,Works-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,303,0,0
1686227380696,1190,Capabilities,200,OK,Thread Group 1-8,text,true,,92784,251,10,10,https://bjitgroup.com,150,0,0
1686227380696,150,Capabilities-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,150,0,0
1686227380846,1040,Capabilities-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,254,0,0
1686227380043,1911,Technology,200,OK,Thread Group 1-4,text,true,,92784,253,10,10,https://bjitgroup.com,159,0,0
1686227380043,159,Technology-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,159,0,0
1686227380203,1751,Technology-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,388,0,0
1686227380980,983,Capabilities,200,OK,Thread Group 1-6,text,true,,92784,251,10,10,https://bjitgroup.com,118,0,0
1686227380980,118,Capabilities-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,118,0,0
1686227381098,865,Capabilities-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,162,0,0
1686227381002,1055,Capabilities,200,OK,Thread Group 1-1,text,true,,92784,251,10,10,https://bjitgroup.com,114,0,0
1686227381002,114,Capabilities-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,114,0,0
1686227381116,941,Capabilities-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,168,0,0
1686227380930,1155,Works,200,OK,Thread Group 1-5,text,true,,92784,267,10,10,https://bjitgroup.com,138,0,0
1686227380930,138,Works-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,138,0,0
1686227381068,1017,Works-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,269,0,0
1686227380931,1406,Works,200,OK,Thread Group 1-2,text,true,,92784,267,10,10,https://bjitgroup.com,137,0,0
1686227380931,137,Works-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,137,0,0
1686227381068,1269,Works-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,295,0,0
1686227381199,1145,Technology,200,OK,Thread Group 1-9,text,true,,92784,253,10,10,https://bjitgroup.com,149,0,0
1686227381199,149,Technology-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,149,0,0
1686227381348,996,Technology-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,518,0,0
1686227381400,1209,Services,200,OK,Thread Group 1-3,text,true,,92784,254,10,10,https://bjitgroup.com,185,0,0
1686227381400,185,Services-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,185,0,0
1686227381585,1024,Services-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,212,0,0
1686227381886,1003,Works,200,OK,Thread Group 1-8,text,true,,92784,267,10,10,https://bjitgroup.com,135,0,0
1686227381886,135,Works-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,135,0,0
1686227382021,868,Works-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,125,0,0
1686227381487,1459,All pages,200,OK,Thread Group 1-10,text,true,,92784,234,10,10,https://bjitgroup.com,167,0,0
1686227381487,167,All pages-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,119,10,10,http://www.bjitgroup.com/,167,0,0
1686227381654,1292,All pages-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,455,0,0
1686227381824,1269,Clients,200,OK,Thread Group 1-7,text,true,,92784,241,10,10,https://bjitgroup.com,142,0,0
1686227381824,142,Clients-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,142,0,0
1686227381966,1127,Clients-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,252,0,0
1686227382057,1150,Works,200,OK,Thread Group 1-1,text,true,,92784,267,10,10,https://bjitgroup.com,121,0,0
1686227382057,121,Works-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,121,0,0
1686227382178,1029,Works-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,349,0,0
1686227382344,1019,Capabilities,200,OK,Thread Group 1-9,text,true,,92784,251,10,10,https://bjitgroup.com,150,0,0
1686227382344,150,Capabilities-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,150,0,0
1686227382494,869,Capabilities-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,176,0,0
1686227381963,1454,Works,200,OK,Thread Group 1-6,text,true,,92784,267,10,10,https://bjitgroup.com,121,0,0
1686227381963,121,Works-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,121,0,0
1686227382084,1333,Works-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,174,0,0
1686227381954,1553,Capabilities,200,OK,Thread Group 1-4,text,true,,92784,251,10,10,https://bjitgroup.com,115,0,0
1686227381954,115,Capabilities-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,115,0,0
1686227382069,1438,Capabilities-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,287,0,0
1686227382337,1351,Clients,200,OK,Thread Group 1-2,text,true,,92784,241,10,10,https://bjitgroup.com,158,0,0
1686227382337,158,Clients-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,158,0,0
1686227382496,1192,Clients-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,364,0,0
1686227382085,1662,Clients,200,OK,Thread Group 1-5,text,true,,92784,241,10,10,https://bjitgroup.com,123,0,0
1686227382085,123,Clients-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,123,0,0
1686227382208,1539,Clients-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,687,0,0
1686227382609,1204,Technology,200,OK,Thread Group 1-3,text,true,,92784,253,10,10,https://bjitgroup.com,186,0,0
1686227382609,186,Technology-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,186,0,0
1686227382795,1018,Technology-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,185,0,0
1686227382889,995,Clients,200,OK,Thread Group 1-8,text,true,,92784,241,10,10,https://bjitgroup.com,179,0,0
1686227382889,179,Clients-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,179,0,0
1686227383068,816,Clients-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,175,0,0
1686227382946,1163,About Us,200,OK,Thread Group 1-10,text,true,,92784,242,10,10,https://bjitgroup.com,169,0,0
1686227382946,169,About Us-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,169,0,0
1686227383115,994,About Us-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,337,0,0
1686227383093,1318,Blog,200,OK,Thread Group 1-7,text,true,,92784,251,10,10,https://bjitgroup.com,173,0,0
1686227383093,173,Blog-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,173,0,0
1686227383266,1145,Blog-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,332,0,0
1686227383207,1287,Clients,200,OK,Thread Group 1-1,text,true,,92784,241,10,10,https://bjitgroup.com,163,0,0
1686227383207,163,Clients-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,163,0,0
1686227383370,1124,Clients-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,177,0,0
1686227383363,1345,Works,200,OK,Thread Group 1-9,text,true,,92784,267,10,10,https://bjitgroup.com,150,0,0
1686227383363,150,Works-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,150,0,0
1686227383513,1195,Works-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,479,0,0
1686227383507,1411,Works,200,OK,Thread Group 1-4,text,true,,92784,267,10,10,https://bjitgroup.com,166,0,0
1686227383507,166,Works-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,166,0,0
1686227383673,1245,Works-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,286,0,0
1686227383688,1282,Blog,200,OK,Thread Group 1-2,text,true,,92784,251,10,10,https://bjitgroup.com,156,0,0
1686227383688,156,Blog-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,156,0,0
1686227383845,1125,Blog-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,307,0,0
1686227383813,1160,Capabilities,200,OK,Thread Group 1-3,text,true,,92784,251,10,10,https://bjitgroup.com,128,0,0
1686227383813,128,Capabilities-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,128,0,0
1686227383941,1032,Capabilities-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,206,0,0
1686227383747,1260,Blog,200,OK,Thread Group 1-5,text,true,,92784,251,10,10,https://bjitgroup.com,142,0,0
1686227383747,142,Blog-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,142,0,0
1686227383889,1118,Blog-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,165,0,0
1686227383417,1767,Clients,200,OK,Thread Group 1-6,text,true,,92784,241,10,10,https://bjitgroup.com,173,0,0
1686227383417,173,Clients-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,173,0,0
1686227383590,1594,Clients-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,479,0,0
1686227383884,1642,Blog,200,OK,Thread Group 1-8,text,true,,92784,251,10,10,https://bjitgroup.com,131,0,0
1686227383884,131,Blog-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,131,0,0
1686227384015,1511,Blog-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,806,0,0
1686227384109,1512,Services,200,OK,Thread Group 1-10,text,true,,92784,254,10,10,https://bjitgroup.com,158,0,0
1686227384109,158,Services-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,158,0,0
1686227384267,1354,Services-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,496,0,0
1686227384494,1239,Blog,200,OK,Thread Group 1-1,text,true,,92784,251,10,10,https://bjitgroup.com,134,0,0
1686227384494,134,Blog-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,134,0,0
1686227384628,1105,Blog-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,312,0,0
1686227384411,1329,News,200,OK,Thread Group 1-7,text,true,,92784,238,10,10,https://bjitgroup.com,155,0,0
1686227384411,155,News-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,123,10,10,http://www.bjitgroup.com/news,155,0,0
1686227384566,1174,News-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,321,0,0
1686227384918,1399,Clients,200,OK,Thread Group 1-4,text,true,,92784,241,10,10,https://bjitgroup.com,151,0,0
1686227384708,1609,Clients,200,OK,Thread Group 1-9,text,true,,92784,241,10,10,https://bjitgroup.com,155,0,0
1686227384918,151,Clients-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,151,0,0
1686227384708,155,Clients-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,155,0,0
1686227385069,1248,Clients-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,510,0,0
1686227384863,1454,Clients-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,306,0,0
1686227384970,1465,News,200,OK,Thread Group 1-2,text,true,,92784,238,10,10,https://bjitgroup.com,146,0,0
1686227384970,146,News-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,123,10,10,http://www.bjitgroup.com/news,146,0,0
1686227385116,1319,News-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,367,0,0
1686227384973,1463,Works,200,OK,Thread Group 1-3,text,true,,92784,267,10,10,https://bjitgroup.com,143,0,0
1686227384973,143,Works-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,143,0,0
1686227385116,1320,Works-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,551,0,0
1686227385184,1383,Blog,200,OK,Thread Group 1-6,text,true,,92784,251,10,10,https://bjitgroup.com,173,0,0
1686227385184,173,Blog-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,173,0,0
1686227385357,1210,Blog-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,296,0,0
1686227385007,1657,News,200,OK,Thread Group 1-5,text,true,,92784,238,10,10,https://bjitgroup.com,147,0,0
1686227385007,147,News-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,123,10,10,http://www.bjitgroup.com/news,147,0,0
1686227385154,1510,News-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,530,0,0
1686227385734,993,News,200,OK,Thread Group 1-1,text,true,,92784,238,10,10,https://bjitgroup.com,127,0,0
1686227385734,127,News-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,123,10,10,http://www.bjitgroup.com/news,127,0,0
1686227385860,867,News-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,324,0,0
1686227385621,1162,Technology,200,OK,Thread Group 1-10,text,true,,92784,253,10,10,https://bjitgroup.com,119,0,0
1686227385621,119,Technology-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,119,0,0
1686227385740,1043,Technology-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,342,0,0
1686227385740,1156,Career,200,OK,Thread Group 1-7,text,true,,92784,240,10,10,https://bjitgroup.com,121,0,0
1686227385740,121,Career-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,125,10,10,http://www.bjitgroup.com/career,121,0,0
1686227385860,1036,Career-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,369,0,0
1686227385526,1416,News,200,OK,Thread Group 1-8,text,true,,92784,238,10,10,https://bjitgroup.com,130,0,0
1686227385526,130,News-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,123,10,10,http://www.bjitgroup.com/news,130,0,0
1686227385656,1286,News-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,303,0,0
1686227386317,1299,Blog,200,OK,Thread Group 1-4,text,true,,92784,251,10,10,https://bjitgroup.com,138,0,0
1686227386317,138,Blog-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,138,0,0
1686227386455,1161,Blog-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,352,0,0
1686227386434,1198,Career,200,OK,Thread Group 1-2,text,true,,92784,240,10,10,https://bjitgroup.com,122,0,0
1686227386434,122,Career-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,125,10,10,http://www.bjitgroup.com/career,122,0,0
1686227386556,1076,Career-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,306,0,0
1686227386435,1207,Clients,200,OK,Thread Group 1-3,text,true,,92784,241,10,10,https://bjitgroup.com,122,0,0
1686227386435,122,Clients-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,122,0,0
1686227386557,1085,Clients-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,321,0,0
1686227386317,1368,Blog,200,OK,Thread Group 1-9,text,true,,92784,251,10,10,https://bjitgroup.com,139,0,0
1686227386317,139,Blog-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,139,0,0
1686227386456,1229,Blog-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,373,0,0
1686227386727,994,Career,200,OK,Thread Group 1-1,text,true,,92784,240,10,10,https://bjitgroup.com,129,0,0
1686227386727,129,Career-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,125,10,10,http://www.bjitgroup.com/career,129,0,0
1686227386856,865,Career-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,150,0,0
1686227386663,1216,Career,200,OK,Thread Group 1-5,text,true,,92784,240,10,10,https://bjitgroup.com,120,0,0
1686227386663,120,Career-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,125,10,10,http://www.bjitgroup.com/career,120,0,0
1686227386783,1096,Career-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,289,0,0
1686227386566,1404,News,200,OK,Thread Group 1-6,text,true,,92784,238,10,10,https://bjitgroup.com,120,0,0
1686227386566,120,News-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,123,10,10,http://www.bjitgroup.com/news,120,0,0
1686227386686,1284,News-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,263,0,0
1686227386782,1228,Capabilities,200,OK,Thread Group 1-10,text,true,,92784,251,10,10,https://bjitgroup.com,121,0,0
1686227386782,121,Capabilities-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,121,0,0
1686227386903,1107,Capabilities-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,306,0,0
1686227386896,1379,FAQ`s,200,OK,Thread Group 1-7,text,true,,92784,268,10,10,https://bjitgroup.com,147,0,0
1686227386896,147,FAQ`s-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,147,0,0
