timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686230361355,794,Clients-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,161,0,0
1686230360599,1608,Works,200,OK,Thread Group 1-3,text,true,,92784,267,10,10,https://bjitgroup.com,166,0,0
1686230360599,166,Works-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,166,0,0
1686230360765,1442,Works-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,517,0,0
1686230361289,997,About Us,200,OK,Thread Group 1-1,text,true,,92784,242,10,10,https://bjitgroup.com,124,0,0
1686230361289,124,About Us-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,124,0,0
1686230361413,873,About Us-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,128,0,0
1686230361437,1144,Clients,200,OK,Thread Group 1-4,text,true,,92784,241,10,10,https://bjitgroup.com,143,0,0
1686230361437,143,Clients-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,143,0,0
1686230361580,1001,Clients-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,291,0,0
1686230361142,1460,News,200,OK,Thread Group 1-10,text,true,,92784,238,10,10,https://bjitgroup.com,162,0,0
1686230361142,162,News-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,123,10,10,http://www.bjitgroup.com/news,162,0,0
1686230361304,1298,News-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,251,0,0
1686230360784,1891,About Us,200,OK,Thread Group 1-7,text,true,,92784,242,10,10,https://bjitgroup.com,186,0,0
1686230360784,186,About Us-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,186,0,0
1686230360970,1705,About Us-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,356,0,0
1686230361374,1306,Contact,200,OK,Thread Group 1-8,text,true,,92784,268,10,10,https://bjitgroup.com,119,0,0
1686230361374,119,Contact-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,119,0,0
1686230361493,1187,Contact-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,260,0,0
1686230361494,1346,Works,200,OK,Thread Group 1-6,text,true,,92784,267,10,10,https://bjitgroup.com,137,0,0
1686230361494,137,Works-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,137,0,0
1686230361631,1209,Works-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,320,0,0
1686230361606,1289,Technology,200,OK,Thread Group 1-2,text,true,,92784,253,10,10,https://bjitgroup.com,140,0,0
1686230361606,140,Technology-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,140,0,0
1686230361746,1149,Technology-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,483,0,0
1686230362150,845,Blog,200,OK,Thread Group 1-9,text,true,,92784,251,10,10,https://bjitgroup.com,130,0,0
1686230362150,130,Blog-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,130,0,0
1686230362280,715,Blog-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,137,0,0
1686230361662,1409,Capabilities,200,OK,Thread Group 1-5,text,true,,92784,251,10,10,https://bjitgroup.com,176,0,0
1686230361662,176,Capabilities-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,176,0,0
1686230361838,1233,Capabilities-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,462,0,0
1686230362286,961,Services,200,OK,Thread Group 1-1,text,true,,92784,254,10,10,https://bjitgroup.com,119,0,0
1686230362286,119,Services-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,119,0,0
1686230362405,842,Services-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,253,0,0
1686230362581,1246,Blog,200,OK,Thread Group 1-4,text,true,,92784,251,10,10,https://bjitgroup.com,142,0,0
1686230362581,142,Blog-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,142,0,0
1686230362723,1104,Blog-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,162,0,0
1686230362207,1657,Clients,200,OK,Thread Group 1-3,text,true,,92784,241,10,10,https://bjitgroup.com,117,0,0
1686230362207,117,Clients-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,117,0,0
1686230362324,1540,Clients-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,274,0,0
1686230362603,1308,Career,200,OK,Thread Group 1-10,text,true,,92784,240,10,10,https://bjitgroup.com,139,0,0
1686230362603,139,Career-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,125,10,10,http://www.bjitgroup.com/career,139,0,0
1686230362742,1169,Career-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,308,0,0
1686230362680,1257,All pages,200,OK,Thread Group 1-8,text,true,,92784,234,10,10,https://bjitgroup.com,125,0,0
1686230362680,125,All pages-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,119,10,10,http://www.bjitgroup.com/,125,0,0
1686230362805,1132,All pages-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,309,0,0
1686230362675,1309,Services,200,OK,Thread Group 1-7,text,true,,92784,254,10,10,https://bjitgroup.com,126,0,0
1686230362675,126,Services-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,126,0,0
1686230362801,1183,Services-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,285,0,0
1686230362840,1236,Clients,200,OK,Thread Group 1-6,text,true,,92784,241,10,10,https://bjitgroup.com,170,0,0
1686230362840,170,Clients-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,170,0,0
1686230363010,1066,Clients-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,286,0,0
1686230362895,1231,Capabilities,200,OK,Thread Group 1-2,text,true,,92784,251,10,10,https://bjitgroup.com,164,0,0
1686230362895,164,Capabilities-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,164,0,0
1686230363059,1067,Capabilities-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,308,0,0
1686230362995,1140,News,200,OK,Thread Group 1-9,text,true,,92784,238,10,10,https://bjitgroup.com,146,0,0
1686230362995,146,News-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,123,10,10,http://www.bjitgroup.com/news,146,0,0
1686230363141,994,News-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,364,0,0
1686230363071,1119,Works,200,OK,Thread Group 1-5,text,true,,92784,267,10,10,https://bjitgroup.com,162,0,0
1686230363071,162,Works-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,162,0,0
1686230363233,957,Works-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,388,0,0
1686230363247,1474,Technology,200,OK,Thread Group 1-1,text,true,,92784,253,10,10,https://bjitgroup.com,155,0,0
1686230363247,155,Technology-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,155,0,0
1686230363402,1319,Technology-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,570,0,0
1686230363828,1199,News,200,OK,Thread Group 1-4,text,true,,92784,238,10,10,https://bjitgroup.com,139,0,0
1686230363828,139,News-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,123,10,10,http://www.bjitgroup.com/news,139,0,0
1686230363967,1060,News-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,248,0,0
1686230364135,984,Career,200,OK,Thread Group 1-9,text,true,,92784,240,10,10,https://bjitgroup.com,127,0,0
1686230364135,127,Career-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,125,10,10,http://www.bjitgroup.com/career,127,0,0
1686230364262,857,Career-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,172,0,0
1686230363937,1190,About Us,200,OK,Thread Group 1-8,text,true,,92784,242,10,10,https://bjitgroup.com,122,0,0
1686230363937,122,About Us-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,122,0,0
1686230364059,1068,About Us-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,253,0,0
1686230364126,1013,Works,200,OK,Thread Group 1-2,text,true,,92784,267,10,10,https://bjitgroup.com,142,0,0
1686230364126,142,Works-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,142,0,0
1686230364268,871,Works-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,142,0,0
1686230363864,1386,Blog,200,OK,Thread Group 1-3,text,true,,92784,251,10,10,https://bjitgroup.com,134,0,0
1686230363864,134,Blog-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,134,0,0
1686230363998,1252,Blog-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,244,0,0
1686230363911,1342,FAQ`s,200,OK,Thread Group 1-10,text,true,,92784,268,10,10,https://bjitgroup.com,123,0,0
1686230363911,123,FAQ`s-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,123,0,0
1686230364034,1219,FAQ`s-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,256,0,0
1686230364076,1239,Blog,200,OK,Thread Group 1-6,text,true,,92784,251,10,10,https://bjitgroup.com,123,0,0
1686230364076,123,Blog-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,123,0,0
1686230364199,1116,Blog-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,293,0,0
1686230365119,747,FAQ`s,200,OK,Thread Group 1-9,text,true,,92784,268,10,10,https://bjitgroup.com,118,0,0
1686230365119,118,FAQ`s-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,118,0,0
1686230365237,629,FAQ`s-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,129,0,0
1686230364190,1761,Clients,200,OK,Thread Group 1-5,text,true,,92784,241,10,10,https://bjitgroup.com,130,0,0
1686230364190,130,Clients-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,130,0,0
1686230364320,1631,Clients-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,837,0,0
1686230363984,1967,Technology,200,OK,Thread Group 1-7,text,true,,92784,253,10,10,https://bjitgroup.com,115,0,0
1686230363984,115,Technology-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,115,0,0
1686230364099,1852,Technology-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,237,0,0
1686230364722,1356,Capabilities,200,OK,Thread Group 1-1,text,true,,92784,251,10,10,https://bjitgroup.com,160,0,0
1686230364722,160,Capabilities-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,160,0,0
1686230364883,1195,Capabilities-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,317,0,0
1686230365140,973,Clients,200,OK,Thread Group 1-2,text,true,,92784,241,10,10,https://bjitgroup.com,122,0,0
1686230365140,122,Clients-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,122,0,0
1686230365262,851,Clients-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,141,0,0
1686230365127,989,Services,200,OK,Thread Group 1-8,text,true,,92784,254,10,10,https://bjitgroup.com,123,0,0
1686230365127,123,Services-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,123,0,0
1686230365250,866,Services-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,260,0,0
1686230365028,1136,Career,200,OK,Thread Group 1-4,text,true,,92784,240,10,10,https://bjitgroup.com,144,0,0
1686230365028,144,Career-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,125,10,10,http://www.bjitgroup.com/career,144,0,0
1686230365172,992,Career-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,244,0,0
1686230365866,727,Contact,200,OK,Thread Group 1-9,text,true,,92784,268,10,10,https://bjitgroup.com,128,0,0
1686230365866,128,Contact-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,128,0,0
1686230365994,599,Contact-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,158,0,0
1686230365315,1373,News,200,OK,Thread Group 1-6,text,true,,92784,238,10,10,https://bjitgroup.com,144,0,0
1686230365315,144,News-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,123,10,10,http://www.bjitgroup.com/news,144,0,0
1686230365459,1229,News-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,502,0,0
1686230365951,943,Blog,200,OK,Thread Group 1-5,text,true,,92784,251,10,10,https://bjitgroup.com,121,0,0
1686230365951,121,Blog-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,121,0,0
1686230366072,822,Blog-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,133,0,0
1686230365250,1742,News,200,OK,Thread Group 1-3,text,true,,92784,238,10,10,https://bjitgroup.com,120,0,0
1686230365250,120,News-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,123,10,10,http://www.bjitgroup.com/news,120,0,0
1686230365370,1622,News-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,371,0,0
1686230366113,984,Blog,200,OK,Thread Group 1-2,text,true,,92784,251,10,10,https://bjitgroup.com,128,0,0
1686230366113,128,Blog-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,128,0,0
1686230366241,856,Blog-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,244,0,0
1686230366164,1015,FAQ`s,200,OK,Thread Group 1-4,text,true,,92784,268,10,10,https://bjitgroup.com,129,0,0
1686230366164,129,FAQ`s-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,129,0,0
1686230366293,886,FAQ`s-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,212,0,0
1686230366116,1118,Technology,200,OK,Thread Group 1-8,text,true,,92784,253,10,10,https://bjitgroup.com,116,0,0
1686230366116,116,Technology-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,116,0,0
1686230366232,1002,Technology-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,122,0,0
1686230365951,1407,Capabilities,200,OK,Thread Group 1-7,text,true,,92784,251,10,10,https://bjitgroup.com,121,0,0
1686230365951,121,Capabilities-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,121,0,0
1686230366072,1286,Capabilities-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,236,0,0
1686230366593,1011,All pages,200,OK,Thread Group 1-9,text,true,,92784,234,10,10,https://bjitgroup.com,143,0,0
1686230366593,143,All pages-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,119,10,10,http://www.bjitgroup.com/,143,0,0
1686230366737,867,All pages-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,380,0,0
1686230366079,1635,Works,200,OK,Thread Group 1-1,text,true,,92784,267,10,10,https://bjitgroup.com,113,0,0
1686230366079,113,Works-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,113,0,0
1686230366192,1522,Works-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,534,0,0
1686230366895,950,News,200,OK,Thread Group 1-5,text,true,,92784,238,10,10,https://bjitgroup.com,139,0,0
1686230366895,139,News-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,123,10,10,http://www.bjitgroup.com/news,139,0,0
1686230367034,811,News-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,185,0,0
1686230365253,2730,Contact,200,OK,Thread Group 1-10,text,true,,92784,268,10,10,https://bjitgroup.com,117,0,0
1686230365253,117,Contact-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,117,0,0
1686230365370,2613,Contact-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,705,0,0
1686230366689,1371,Career,200,OK,Thread Group 1-6,text,true,,92784,240,10,10,https://bjitgroup.com,152,0,0
1686230366689,152,Career-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,125,10,10,http://www.bjitgroup.com/career,152,0,0
1686230366841,1219,Career-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,438,0,0
1686230367180,985,Contact,200,OK,Thread Group 1-4,text,true,,92784,268,10,10,https://bjitgroup.com,184,0,0
1686230367180,184,Contact-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,184,0,0
1686230367364,801,Contact-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,198,0,0
1686230367098,1164,News,200,OK,Thread Group 1-2,text,true,,92784,238,10,10,https://bjitgroup.com,138,0,0
1686230367098,138,News-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,123,10,10,http://www.bjitgroup.com/news,138,0,0
1686230367236,1026,News-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,160,0,0
1686230366993,1354,Career,200,OK,Thread Group 1-3,text,true,,92784,240,10,10,https://bjitgroup.com,151,0,0
1686230366993,151,Career-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,125,10,10,http://www.bjitgroup.com/career,151,0,0
1686230367144,1203,Career-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,326,0,0
1686230367359,1262,Works,200,OK,Thread Group 1-7,text,true,,92784,267,10,10,https://bjitgroup.com,168,0,0
1686230367359,168,Works-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,168,0,0
1686230367527,1094,Works-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,334,0,0
1686230367604,1138,About Us,200,OK,Thread Group 1-9,text,true,,92784,242,10,10,https://bjitgroup.com,183,0,0
1686230367604,183,About Us-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,183,0,0
1686230367787,955,About Us-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,441,0,0
1686230367845,1042,Career,200,OK,Thread Group 1-5,text,true,,92784,240,10,10,https://bjitgroup.com,156,0,0
1686230367845,156,Career-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,125,10,10,http://www.bjitgroup.com/career,156,0,0
1686230368001,886,Career-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,172,0,0
1686230368165,987,All pages,200,OK,Thread Group 1-4,text,true,,92784,234,10,10,https://bjitgroup.com,182,0,0
1686230368165,182,All pages-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,119,10,10,http://www.bjitgroup.com/,182,0,0
1686230368347,805,All pages-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,345,0,0
1686230367716,1504,Clients,200,OK,Thread Group 1-1,text,true,,92784,241,10,10,https://bjitgroup.com,170,0,0
1686230367716,170,Clients-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,170,0,0
1686230367886,1334,Clients-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,383,0,0
1686230367236,2021,Capabilities,200,OK,Thread Group 1-8,text,true,,92784,251,10,10,https://bjitgroup.com,136,0,0
1686230367236,136,Capabilities-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-capabilities,136,0,0
1686230367372,1885,Capabilities-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,548,0,0
1686230368061,1260,FAQ`s,200,OK,Thread Group 1-6,text,true,,92784,268,10,10,https://bjitgroup.com,162,0,0
1686230368061,162,FAQ`s-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,162,0,0
1686230368223,1098,FAQ`s-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,166,0,0
1686230368621,832,Clients,200,OK,Thread Group 1-7,text,true,,92784,241,10,10,https://bjitgroup.com,144,0,0
1686230368621,144,Clients-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,144,0,0
1686230368765,688,Clients-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,176,0,0
1686230368263,1221,Career,200,OK,Thread Group 1-2,text,true,,92784,240,10,10,https://bjitgroup.com,175,0,0
1686230368263,175,Career-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,125,10,10,http://www.bjitgroup.com/career,175,0,0
1686230368438,1046,Career-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,433,0,0
1686230368347,1215,FAQ`s,200,OK,Thread Group 1-3,text,true,,92784,268,10,10,https://bjitgroup.com,168,0,0
1686230368347,168,FAQ`s-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,168,0,0
1686230368515,1047,FAQ`s-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,436,0,0
1686230367984,1678,All pages,200,OK,Thread Group 1-10,text,true,,92784,234,10,10,https://bjitgroup.com,139,0,0
1686230367984,139,All pages-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,119,10,10,http://www.bjitgroup.com/,139,0,0
1686230368123,1539,All pages-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,510,0,0
1686230368742,1957,Services,200,OK,Thread Group 1-9,text,true,,92784,254,10,10,https://bjitgroup.com,121,0,0
1686230368742,121,Services-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,121,0,0
1686230368863,1836,Services-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,1503,0,0
1686230368887,2024,FAQ`s,200,OK,Thread Group 1-5,text,true,,92784,268,10,10,https://bjitgroup.com,141,0,0
1686230368887,141,FAQ`s-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,141,0,0
1686230369028,1883,FAQ`s-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,1345,0,0
1686230369562,1489,Contact,200,OK,Thread Group 1-3,text,true,,92784,268,10,10,https://bjitgroup.com,120,0,0
1686230369562,120,Contact-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,120,0,0
1686230369682,1369,Contact-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,754,0,0
1686230369153,2142,About Us,200,OK,Thread Group 1-4,text,true,,92784,242,10,10,https://bjitgroup.com,128,0,0
1686230369153,128,About Us-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,128,0,0
1686230369281,2014,About Us-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,1121,0,0
1686230369321,2117,Contact,200,OK,Thread Group 1-6,text,true,,92784,268,10,10,https://bjitgroup.com,129,0,0
1686230369321,129,Contact-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,129,0,0
1686230369450,1988,Contact-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,951,0,0
1686230369453,1991,Blog,200,OK,Thread Group 1-7,text,true,,92784,251,10,10,https://bjitgroup.com,124,0,0
1686230369453,124,Blog-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,124,0,0
1686230369578,1866,Blog-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,825,0,0
1686230370700,1239,Technology,200,OK,Thread Group 1-9,text,true,,92784,253,10,10,https://bjitgroup.com,140,0,0
1686230370700,140,Technology-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,140,0,0
1686230370840,1099,Technology-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,719,0,0
1686230369220,2741,Blog,200,OK,Thread Group 1-1,text,true,,92784,251,10,10,https://bjitgroup.com,116,0,0
1686230369220,116,Blog-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,116,0,0
1686230369337,2624,Blog-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,1072,0,0
1686230369662,2394,About Us,200,OK,Thread Group 1-10,text,true,,92784,242,10,10,https://bjitgroup.com,113,0,0
1686230369662,113,About Us-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,113,0,0
1686230369775,2281,About Us-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,1247,0,0
1686230369484,2606,FAQ`s,200,OK,Thread Group 1-2,text,true,,92784,268,10,10,https://bjitgroup.com,127,0,0
1686230369484,127,FAQ`s-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,127,0,0
1686230369611,2479,FAQ`s-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,792,0,0
